ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
10.29931151,-77989.08345,971920.3015,593269.312,777801.1159,753103.8121,422849.0605,3896088.968,932227.0294,1678551.283,908779.031,-203565.7201,1077172.892,520444.5945,890573.6682,568456.9344,1004019.383,654469.2361,48833.39152,2428968.514,1570734.633,158192.9869,230098.2632,210548.0194,387776.8135,2500345.256,1295821.715,901540.5527,550957.0169,334632.1286,1148063.161,751561.9966,313221.7734,1291072.901,474677.9716,674680.8822,459899.0468,114060.6018,922828.5474,685916.323,614649.6302
10.3018675,41899.80309,788903.0876,783092.3483,484731.527,704990.5935,161932.8691,3624920.45,1149369.115,1792310.752,833279.7709,-116079.1176,1124987.434,243399.3589,888819.7269,851712.9306,804182.487,448593.5547,138439.3693,2389113.569,1618405.603,54968.33687,261429.7647,504652.0962,266098.3069,2341359.081,1073143.06,1083046.44,464395.5137,693675.3952,1431118.647,1050381.995,123572.5604,1627182.694,186348.0499,968285.4745,704226.3407,413095.9328,686257.9529,901199.7091,655697.0354
10.30442349,85121.67924,904119.7795,603437.9693,270004.2331,1057618.963,414323.6808,3691360.059,1274252.857,1699745.446,609960.619,-233999.4204,1177715.568,401263.151,785763.8252,830284.3221,488364.6636,628405.899,38873.07184,2418293.455,1561183.358,-538052.7162,294232.7468,403285.2099,569035.0853,2480193.441,1270768.194,1048602.966,337365.1762,493701.3483,1143578.894,998634.8761,492561.4119,1443929.271,345469.2065,389800.7753,654688.5718,115185.353,1109732.536,454190.7265,865997.0016
10.30697948,-119218.8868,1072466.962,719314.5202,619192.9894,665419.1261,545611.3296,3456292.393,1104413.259,1389629.045,547306.5691,-133641.2059,1016887.053,610407.9964,1064771.605,706447.2016,525931.5489,370393.951,-56495.7149,2645019.832,1594606.971,-231591.7262,202138.5926,333697.8457,374753.2105,2812756.753,1126523.294,1102991.848,460399.816,503175.0009,972425.3879,831878.4694,348215.4606,1559468.947,386354.2846,798165.4749,819939.6466,-28206.41377,1090785.927,357721.9196,691851.7903
10.30953547,-283157.9783,975674.0891,548724.1302,455339.1054,991099.7548,519510.2479,3891603.853,912453.1777,1615372.28,487215.7412,206137.455,1147324.876,144808.1219,487290.9918,728586.3847,758184.3315,661774.9007,148279.0671,2431678.304,1572672.374,-262107.9187,-12588.83982,439420.5064,281613.1466,2632922.399,1297192.966,1055638.431,414945.3047,714149.1533,1449728.226,865454.2647,299755.547,980750.2422,-97027.56461,642360.9933,916130.6027,149617.8351,1051408.662,696246.2191,811312.9603
10.31209146,128772.7789,802803.7616,1038128.907,246921.4155,1060967.729,295550.6407,3677199.366,1122614.474,1808103.442,425096.5383,30357.85721,1090922.808,242862.9601,721999.6507,902285.2387,778654.8227,667668.5306,95467.28337,2484434.451,1742433.407,-132774.0385,140044.6915,252204.8486,317070.8559,2440958.81,1062559.528,973540.0012,524960.1863,747204.4737,1038283.812,741733.9703,385752.8127,1278017.996,155646.4853,882501.0146,844963.9474,4775.179189,791314.9087,863763.74,755798.8417
10.31464745,132338.8291,800385.8733,1026478.19,666548.3236,925868.0172,532852.6824,4059678.823,1158612.48,1880076.646,386901.9729,188639.2269,1337498.017,354712.7649,648214.0769,827319.2858,654307.8736,733255.5701,199567.3823,2262382.274,1346397.793,142131.6864,194022.246,278031.8078,-11997.07869,2468661.755,1301311.114,1492746.527,441936.8376,758261.4024,789568.8147,920456.8315,502089.6239,972753.2624,455025.4434,689421.9396,656411.7945,145546.3685,1061971.939,778669.4471,848642.0779
10.31720343,165952.4699,808086.8101,471576.5136,368866.1358,388746.1625,279392.23,3922981.897,1254815.451,1895083.426,617772.2415,-214642.9286,975381.2327,358151.7145,982013.0649,380841.6609,623357.0208,535027.1905,-108465.7374,2348035.068,1546600.934,-175375.0971,199472.2386,179961.3134,521170.713,2460221.3,932996.5463,718851.3671,284088.9331,585822.961,736005.0382,715218.4414,573221.2699,1456966.832,537560.1867,916227.733,436481.7019,155272.962,1302193.26,683467.5655,771099.4799
10.31975942,-27511.74096,484633.6584,583106.645,286533.4027,519119.9479,632911.8035,3959431.825,1394620.579,1743551.733,456067.4455,-100572.1845,1042084.069,366252.6877,991625.6143,597222.12,787077.6571,638481.0417,94030.18189,2450062.099,1577176.638,-469041.3148,6910.719229,239334.4223,182795.3715,2378960.584,906188.6878,717989.8119,415491.8093,403413.6419,1372382.802,983360.2932,192080.9159,1657603.949,534874.1507,463333.4642,524224.4628,-306992.6383,796798.663,625083.2227,450046.3216
10.32231541,-4150.101301,658815.5472,807619.8271,163913.1677,851414.5236,614281.5867,3835351.17,1369470.216,1680775.26,714533.0751,-188008.2274,1194710.155,629858.4602,674581.3169,836083.2477,488468.565,531077.1956,240516.4739,2389381.067,1165185.652,-238663.0629,84669.92797,351010.8348,200985.8864,2501515.093,1463191.471,961397.8661,550982.4813,674093.8818,1169102.176,946980.4397,743072.2222,1466559.066,285204.9006,551146.7171,397355.9205,157669.9994,1066221.461,771502.179,1175136.697
10.3248714,-1458.625707,847415.0649,729984.269,428883.5493,651605.1603,379339.8653,3972480.962,1226303.378,1869633.205,658643.7793,323607.4765,1121962.325,807908.4651,841188.326,697477.13,547925.4032,443272.2486,-131308.2112,2314413.68,1545463.485,-295926.7268,119214.4235,306638.6405,98859.36584,2455310.684,1071841.371,864990.1057,28651.99757,721413.6526,1136561.957,820964.7249,357362.6135,1525942.609,122546.9115,665477.512,314004.8754,216089.4681,1255315.885,512186.7979,694068.1039
10.32742739,-164459.9566,1062974.27,723298.7134,314567.1444,858217.5265,512490.0925,3890816.829,1090865.665,1848022.533,526756.435,288985.994,869383.3024,611601.7429,1121424.969,747202.4913,958329.5717,629767.8387,36517.69574,2251103.39,1693343.189,-479904.2819,59974.00135,299688.9837,-68522.14008,2308755.309,931588.1213,1295939.519,454528.641,526334.2759,997531.7777,823085.5094,392057.8959,1119390.864,122937.5857,905878.985,72531.12071,74996.50636,877087.7794,201062.6597,1119018.942
10.32998338,28593.19136,1005872.244,275458.0094,625019.2915,633177.7989,451638.3685,3745165.904,985061.8675,1656236.971,375558.3275,-21073.53937,739419.4852,224023.5324,805850.4314,632632.1292,587094.4562,200415.9404,-105687.6733,2245227.413,1350251.878,-151805.7952,25900.69654,351196.6612,201234.8391,2290413.055,876427.7341,1029980.796,485677.3549,692936.0562,1267055.485,855023.2184,439283.3916,1550803.616,543377.4898,617081.2219,451593.5323,121024.4026,873011.8851,718623.6631,418764.3518
10.33253937,-200298.6273,799795.6849,682451.6761,488955.9685,891620.6582,414938.2505,4019738.987,966713.2012,1731004.371,670676.8663,187752.4211,1006006.428,272935.7848,750891.846,602419.6043,826916.1398,825768.9452,249614.6488,2258294.748,1384848.357,-4665.604322,306617.7864,484973.7258,-163693.547,2361837.837,1427545.101,899751.745,398551.5792,389553.1473,950968.9918,828848.9483,360642.9195,1209155.431,157760.608,585395.5475,578857.2944,14746.4765,925133.7472,441603.8455,662728.1429
10.33509536,7776.964257,909828.9623,789461.4159,401199.2829,931739.4676,414448.0497,4083676.552,1296754.076,1788356.33,594952.5244,101917.4355,1136427.351,386350.9723,859996.7293,569605.7234,765158.9623,670078.7586,15623.4731,2116532.767,1267783.415,14067.69341,-108109.8167,8820.883266,373536.8522,2334465.128,1022889.904,1053015.332,714726.7794,400245.1049,1349783.58,1083792.73,561281.0383,1397605.42,393283.8693,483600.4745,689229.3603,158556.2591,811669.8986,711334.1572,999499.4312
10.33765135,-189768.3646,663682.7026,718045.2859,425491.4644,702320.4277,363096.7695,3922333.791,868384.106,1742333.273,940231.1688,-87665.07229,989815.6898,324599.1048,1114895.483,726936.1995,806624.0727,440834.5749,-7908.504333,2484682.617,1379603.75,-9149.128484,227872.0558,511714.8753,321478.0663,2342027.262,966302.3897,725780.8569,414108.3619,816780.0766,1295875.67,853262.0578,317738.7606,1478414.871,305357.5428,403884.5644,620181.598,212132.6257,1262114.379,383446.1585,970549.0847
10.34020734,65618.01271,980308.8709,429419.5059,371253.2391,1105720.931,73161.45748,4028084.826,1484019.739,2001982.331,559904.639,-193784.5723,1021885.375,544056.1245,738262.5401,678931.7154,466981.1285,550950.7268,-138208.9647,2430128.341,1884063.724,-109907.5534,244180.4587,464870.5917,98966.62024,2234784.058,1300563.604,1066530.73,301917.3144,714460.3476,1270533.086,579417.45,341320.8833,1340175.725,570552.0267,526819.4489,718950.3804,265387.244,1311406.189,437725.0444,676895.2853
10.34276332,127733.6725,1052696.58,606710.9455,520280.5297,775778.4941,63095.444,4018231.162,1311123.503,1770631.574,691097.423,-168563.4025,907036.9717,141849.7321,899759.6971,711281.802,266833.4228,476006.2445,-80987.44106,2370188.785,1552081.306,-74149.62217,72839.61447,212169.1571,430614.1155,2369974.344,1116909.474,978512.5627,342894.6067,218336.5236,1156730.547,743050.0329,371929.685,1494353.069,419595.7694,681743.4816,655073.35,51802.2381,1143738.921,537970.1351,872806.6804
10.34531931,-22637.17501,662876.6147,711252.32,390026.822,561188.8337,384700.5646,3661634.859,1311430.794,1642319.811,700206.4172,29751.38298,1277563.421,401418.3073,941968.0748,1024250.362,594375.6508,41877.25401,-27671.96489,2231564.747,1689496.689,-324840.5492,32358.7168,164708.816,119582.3048,2613119.217,981361.3051,978797.1586,329072.353,560060.7387,1206701.289,682003.657,119070.9099,1221789.397,441875.0714,887773.13,579232.7959,21398.80849,1310156.768,608182.7826,719389.5073
10.3478753,-25927.59121,781214.7594,479518.8051,193597.0853,605720.2949,440655.5282,3817922.592,1118633.9,1767180.58,413640.9374,-43914.84959,1281099.556,295979.3845,967362.006,631869.3633,656607.1854,344092.257,52919.81921,2287529.449,1496212.509,-189264.2261,154567.7072,194532.8159,266368.7408,2936532.306,1287782.252,964133.8217,757056.7879,626882.5431,1244701.076,675984.7243,174343.3578,1570034.308,467980.7412,647599.2597,403630.6748,362562.1008,1044164.617,738923.2484,882641.8661
10.35043129,-156453.0399,830065.5126,595870.816,191665.1138,1064512.427,188729.9697,3803488.764,918012.455,1739317.879,571599.9478,-151977.0524,977976.0253,184050.1284,702887.6808,750461.7552,521972.366,618070.1747,294848.2373,2541124.587,1689303.541,-197353.9281,125631.373,364335.3686,419866.3065,2523048.238,1293753.895,867777.3864,398342.4803,758359.0021,1396560.46,791470.3462,366588.6741,1342296.798,103418.2762,630004.8401,746005.0805,-32033.33,1102406.998,518379.8575,700080.7956
10.35298728,373364.3116,1110474.242,589528.1882,410156.5923,1043515.404,532706.8118,3556184.174,969480.4607,1783644.651,668947.6725,-142608.1145,928864.6208,210683.3527,752415.1371,842921.4785,316811.0715,781877.2715,499424.8752,2283368.184,1622820.214,-526298.3442,140078.5531,294382.4236,689839.3955,2371842.625,1135762.555,1149329.911,376486.0953,432966.2027,957453.5931,889690.6642,250511.8442,1214707.261,344892.0564,288440.8242,504527.8192,124876.8371,1247727.851,511206.1804,528605.7425
10.35554327,137187.539,888488.3612,853395.1765,383233.0238,849481.2949,499395.5834,3770110.767,1188181.973,1911025.98,643930.2418,203837.2319,877222.0368,558880.791,930419.3747,1137687.804,742297.3606,539042.9251,162782.166,2482145.825,1792844.739,-327194.2447,104949.1593,415349.065,773569.6944,2430155.227,1187221.975,823090.6914,194918.4421,435185.2764,1055821.089,998559.2846,658016.1442,1253349.784,111371.9564,750535.2502,698236.2548,-67491.10488,986407.5212,593645.3705,682586.5658
10.35809926,146699.5131,770880.4726,628471.0992,318781.0594,757543.6393,237613.7028,3388258.077,1064663.712,1879178.508,751533.3136,70362.97358,890126.1257,710993.4161,670392.8736,542607.9058,545697.2116,684940.3846,59024.97095,2426242.961,1491472.106,-35291.16314,-148710.0713,284332.9487,262534.2657,2270195.961,1136158.99,1185593.628,441649.1537,466057.1859,1335059.287,927767.7547,294392.8632,1474240.874,359539.6474,796659.2732,434909.9161,-198966.9083,1021311.91,506199.4137,550648.1627
10.36065525,-13739.91459,813979.8787,238933.009,276567.2419,586414.3898,336482.8867,3580230.738,892526.5985,1875420.176,789438.6346,60534.79635,1253008.035,321885.5777,936770.4528,469979.9621,508773.5756,321745.3722,64187.79167,2366361.414,1476806.133,3637.087145,256268.7566,327539.5858,-98317.65293,2204399.397,882817.6906,1191499.544,176918.7019,753489.8435,913365.3884,1054415.581,510214.5536,1440938.109,415219.7412,798338.1416,548474.0583,222887.9612,1119715.76,532807.085,742164.1254
10.36321124,91769.45117,594577.475,510784.67,182571.3414,678075.8301,424829.4293,3971470.235,1110874.655,1391748.21,530416.8844,19400.94413,1224585.721,194869.5095,957917.3126,896351.6196,692715.1556,482163.6598,188184.9109,1886792.381,1662972.863,-355772.5738,73097.92063,153410.8587,-92858.33924,2379917.923,1123790.262,844389.6495,750139.6837,727285.0038,1303009.566,904731.4659,589601.1,1367201.512,423339.4917,810115.8606,655724.2633,385372.3182,1036990.538,743326.9737,728218.8684
10.36576723,280985.9669,726827.1635,804407.3994,507413.2335,757080.9191,615033.5719,4028831.034,997748.1574,1493044.547,866885.1116,-235162.8216,894250.4468,408759.0114,690290.498,847357.0444,675813.3751,486704.4222,332365.2985,2403295.941,1500908.575,-219320.7835,273112.8061,308932.7857,674419.9123,1915547.162,591877.0537,860135.5739,176781.6433,759341.9669,1043671.348,977604.0581,344315.0261,1316884.139,434815.6555,696759.2469,194743.5982,-129761.4821,749813.8009,794277.4012,593172.7954
10.36832322,172622.4784,698136.9443,570041.6872,335502.5049,685940.2308,409817.77,3761251.776,1094245.729,1621497.903,1112686.004,271660.6066,823133.0112,565495.0475,893689.1141,800519.1944,557286.4974,196706.9965,212603.6481,2302656.165,1628569.428,-206370.7949,375614.0974,323844.0817,112561.2946,2220573.688,1191691.071,1081806.098,377343.3017,485850.3111,1086697.602,757823.2973,718433.9054,1345557.755,576265.2353,692713.5272,805093.2219,17192.89897,897058.3399,593862.9741,591122.8094
10.3708792,119722.1878,822665.4208,582614.0428,167267.5919,896298.9018,693525.8874,3731537.642,1070360.64,1556932.645,687229.9208,-230906.0208,919873.7545,427667.734,724272.1187,810696.9516,686801.2211,390258.4018,106792.7601,2345475.405,1385269.072,-297639.1867,54353.61377,121344.5027,143378.1271,2833483.45,802999.4902,808593.4271,250509.4747,646009.7576,927502.111,654786.6132,624498.1376,1356894.257,442983.6203,583473.3023,668815.1591,-86292.50702,771041.9025,465182.7674,568315.0594
10.37343519,-78107.23264,646619.4253,738659.5215,638130.5688,876531.2001,459894.8839,4026216.295,1053019.625,1652305.984,901276.4205,133217.7043,668475.2498,418916.3055,825191.6067,580757.5942,784908.9598,457364.4,57513.93803,2282214.542,1421304.992,19566.2657,59485.22652,339162.6743,130269.7602,2500073.056,992658.7633,905046.4883,341146.5153,351590.7018,1048889.332,1059589.024,563658.4543,1134984.301,235329.57,482968.9109,403194.7676,-101327.7138,1284257.587,496892.5278,906903.3895
10.37599118,193168.6516,563217.2625,882796.9567,348085.3046,994264.8435,442491.281,3788271.372,948858.7865,1779700.512,919505.8355,149670.7064,851256.4491,295892.7646,688586.5539,514929.0839,721022.7755,369140.5687,235884.0645,2324159.987,1712414.66,-268020.6645,198440.8517,212878.1371,243169.5781,2316212.188,1051525.126,857626.4143,423404.1267,360387.1753,967307.7177,1087805.007,365059.5565,1178897.706,406695.355,602279.9744,481978.7547,-194031.1072,1252278.635,608768.4653,217455.3657
10.37854717,-209189.8519,841414.0037,511086.4685,269324.3347,743260.1055,587363.4346,3850798.274,1401468.255,1418164.476,616412.03,-31371.68009,825527.8108,452140.7247,1112121.901,589771.921,402341.627,271491.9396,246512.2149,2213447.056,1570042.292,-98424.66961,-82203.85065,435566.3293,-46591.61079,2487664.997,1073360.846,723243.8554,453370.1668,642562.1601,942317.2146,854797.1337,535467.8839,1553552.321,99846.9499,785206.9795,573405.6833,97515.24904,1037885.405,674406.2207,696829.964
10.38110316,225993.0476,757901.4217,563283.7341,168543.8616,1032367.919,195622.796,3670701.247,1553527.457,1531874.153,768897.5378,-5619.850685,895597.9687,237192.2474,992576.9234,746456.0131,470242.9413,193807.7004,143747.7315,2427512.193,1417393.839,-603396.121,-156544.3218,26252.13908,198905.6447,2627105.258,1177153.258,996158.9287,522862.7059,747302.4982,847288.6982,1234943.28,463833.1164,1152498.183,272460.8723,557836.8758,113535.9257,-129071.4817,928521.2717,848846.339,533504.4186
10.38365915,343157.7623,643485.0601,476929.2224,283276.7743,991955.2455,442105.0001,4050191.06,869767.0024,1553612.628,596199.8117,-270094.3358,981872.8789,484433.8223,761037.1235,688121.0142,667565.4852,291630.7493,-18374.19693,2451333.622,1194637.281,-132851.1094,169214.3068,398864.6581,420600.9758,2233479.202,1277034.331,862059.9775,422330.1653,885357.0372,1390141.605,1017471.856,306186.6759,1256335.213,68628.5057,674097.5794,427665.2105,64562.42327,885267.1189,512968.329,725654.7722
10.38621514,199222.861,835909.9004,574130.9253,55285.72904,1090738.148,201674.4781,3930324.379,1092963.092,1538647.086,770684.1841,143761.2501,864368.193,286215.959,601984.6479,1169620.401,520028.9904,237438.9514,104460.4731,2214570.181,1498463.252,-391535.6553,295204.0215,263468.167,326492.9001,2667024.634,874419.9837,1050082.185,389102.7012,255168.7056,964584.7232,1009473.742,393164.8926,1615587.364,196471.519,388017.5699,530367.9124,264526.6648,900013.3273,639329.1935,973498.5189
10.38877113,-220096.6541,547513.575,498687.0295,310523.0364,936802.7992,377818.9835,3783358.976,1024798.351,1812576.637,523552.1715,-75416.93856,832969.3831,2088.068777,720775.6031,661707.524,210071.7986,250210.8268,-107801.3977,2353785.466,1353007.932,-481704.1755,-115947.698,137128.4553,463046.4953,2478966.693,1009514.533,842968.2538,599045.9153,446670.9806,1151592.008,738734.9,483677.8721,1238666.714,74295.17507,537245.8352,495553.7423,-102534.1087,821152.2037,652939.6535,864100.5715
10.39132712,179108.1283,639861.3859,759681.6003,267316.3014,625449.5922,528290.4162,3991910.848,1323747.073,1735458.891,592989.4917,-121323.8197,676144.9191,279943.1485,716353.4209,1022233.533,536656.477,325489.6501,111989.4039,2275340.993,1337014.293,-340124.8337,-34426.29608,289854.8511,127138.2982,2182980.909,1043093.58,909321.2574,746546.9712,350650.9806,926542.5115,934342.1169,532182.7975,1514615.074,442215.2625,279680.6841,323696.093,115714.3526,973041.6352,404418.168,872185.784
10.39388311,99701.59717,1016828.065,666207.8027,686308.5939,715945.0194,228582.1308,3689598.738,923127.6324,1811906.397,640966.6779,4408.271028,1042147.629,196684.0008,632236.1932,331196.6272,477886.7037,295150.9234,-146327.4677,2391457.488,1742857.696,-225828.8351,70570.06549,196074.3995,404512.2719,2306112.271,1156694.968,1053428.75,268259.4839,555599.0093,1287706.04,896044.7381,414920.1868,1319566.752,478474.0478,553776.1076,534183.7203,-153630.0989,1176050.327,721051.4634,630198.4224
10.39643909,76874.05024,840680.1818,318325.1537,99762.64777,630798.5337,444240.8398,3577297.812,974397.8022,1575228.162,346566.0057,-117968.1711,772312.2769,248121.4084,1025964.5,689244.5461,536938.4469,553765.468,-242065.496,2246880.492,1335170.834,-270687.2747,5446.756778,306696.5674,-52019.54661,2404562.961,968645.9296,996810.9966,197134.3153,513016.1961,879229.8549,1052898.264,376926.7852,1109861.573,553680.3655,265558.6393,502172.228,137020.2061,1061286.073,628377.9042,399608.9379
10.39899508,10131.84733,531453.4473,460814.0087,119717.9223,781614.884,379284.253,3759241.055,1096306.382,1926439.156,640438.182,-375806.6873,1232441.45,813874.0951,884591.6557,788566.8042,851714.1863,491435.8662,-118605.1547,2433519.435,1653255.175,-179819.1716,94427.06098,162299.7647,476372.8094,2473917.45,985161.7196,967450.5506,333171.4138,568310.3537,1004552.363,814516.334,363984.2698,1364824.127,591309.6938,608880.7979,388824.3035,35122.74665,869275.7114,367252.747,724033.6949
10.40155107,39686.65168,711806.8372,485111.647,115276.0533,818447.421,540789.9514,3661058.967,1035316.64,1520417.053,989462.4527,-340482.8093,1096155.796,90218.7338,941019.4567,440776.9149,664632.5305,632183.5372,31931.39917,2296855.289,1533695.563,-668605.5984,20148.27933,-79187.61787,126606.677,2304319.642,1137233.881,944806.4514,504958.1615,531112.4924,970346.1659,592353.4008,158795.7613,1641784.527,147033.5958,581561.8436,514652.8787,156632.2387,888453.6618,378441.2451,519721.656
10.40410706,51717.66877,567963.901,306271.4704,676636.9657,875686.2605,494345.9444,3961299.533,1013081.806,1766425.546,605463.3536,-41453.15124,734164.4799,252368.6314,997589.565,574728.094,514491.3474,452185.0617,-33084.07685,2485236.272,1369892.564,-357607.0648,-11445.08206,172425.2478,181053.1546,2484353.663,721605.5515,1131623.542,123470.0152,556096.8961,1176684.214,904906.1381,350018.2631,1298818.831,380232.2762,317487.3192,504869.9767,185669.5597,971188.1532,266872.7827,789328.0702
10.40666305,-285249.987,618482.5639,657018.2932,254803.5571,634720.7591,444798.412,3737804.701,1142301.833,1820631.082,787169.1003,49826.79981,1046705.542,424921.3413,566170.7267,659832.8839,652042.397,276703.3153,-168467.6402,2270607.273,1629863.083,-79193.16103,66468.62841,64060.11808,25852.93992,2316443.428,1063388.229,911309.6139,701284.0662,592563.7287,797229.3343,916469.4664,420372.6453,1609116.125,227129.3151,236443.892,165853.6018,-225130.3174,1022319.188,690963.1105,943681.2313
10.40921904,15555.71123,531632.3543,584644.4476,376965.3535,540396.7794,462547.3582,3760137.162,862378.9468,1704633.728,348897.1413,-115471.5837,1063235.124,112587.9894,1205711.558,838035.1909,615902.4268,488677.1251,238994.7255,2067827.997,1528516.998,29921.76563,177086.6846,53056.28283,329769.3762,2458838.333,1015041.601,969625.5154,561711.6127,539200.8883,1085371.916,912524.435,384237.6517,1449818.724,205817.418,692273.2263,351869.4598,178951.9174,1142185.441,751864.0847,661595.7131
10.41177503,-225301.3259,827585.6009,918371.114,139662.3953,1018253.293,146457.7497,3682510.852,1150047.457,1543560.756,783689.0415,36253.3998,1273667.765,182340.8865,962183.964,490644.7401,575971.501,258621.5777,-64349.27221,2193998.647,1437178.048,-206195.5723,-23731.51499,446174.3161,186084.5134,2738408.759,910731.8217,688137.7951,353410.6115,620772.2105,1014398.295,1154209.646,539294.0939,1169094.855,468629.1588,491072.3609,207986.9274,-151956.7004,990827.0814,519963.8815,677857.1921
10.41433102,243306.2766,548484.285,239684.822,304268.7966,464458.4999,362801.0546,3676004.976,1013223.937,1666868.878,465109.1638,-92078.7517,1129063.035,298826.3535,1050869.139,799909.207,690153.5147,705652.9153,200768.5612,2314943.56,1446710.45,-521533.9786,373102.1163,-102938.5569,233352.0396,2688385.792,1193440.163,941362.3147,282158.3559,819140.3285,930606.9043,804207.206,692199.2367,1120898.232,229771.8734,651582.1571,441431.2074,99222.21289,1053460.303,582010.2911,823619.7298
10.41688701,-85539.99338,830987.1999,925332.7397,172629.0627,641141.3215,158432.7047,3627350.259,1183201.121,1800533.864,659969.1651,-141509.296,914336.4579,447114.0871,982750.0096,637025.6219,715090.0542,477778.9078,-327332.1442,2487712.271,1636765.802,-192981.0081,-198518.0039,162164.8731,240272.6248,2203751.654,1183747.875,754746.2901,291586.7156,196310.9133,848033.9699,870535.3368,422849.5323,1230054.194,425737.4519,356234.1344,518093.2995,267447.1405,1045329.834,353054.018,871587.6029
10.419443,86597.89342,922069.9944,511940.7618,265127.293,817222.8619,398263.123,3317325.405,977345.6833,1882910.526,863190.2866,18787.18164,1032415.323,7475.127626,729141.2936,841352.6171,634593.9366,808995.3897,-162921.7367,2476593.2,1428014.85,-107088.7864,241206.3949,109242.703,418987.1616,2602361.264,1019377.311,1081411.438,509701.142,739439.364,1172034.832,666587.461,524109.7693,1124349.299,502098.084,591712.2208,401237.5238,16564.60546,1036453.175,931637.5432,745181.7808
10.42199898,130615.2865,901678.5335,765049.2113,217875.9467,695874.8856,404372.634,3912973.272,1030143.816,1666169.02,471106.8467,-123078.1993,830343.6051,94060.27411,462846.1862,733200.2582,789382.4696,426084.1395,-63222.96177,2176064.908,1563215.574,5942.693503,133492.2344,236854.0243,351584.3251,2696537.399,1289752.203,884249.3508,633980.9458,283694.3817,1404095.813,1250430.54,530885.9818,1308013.663,309226.6293,380971.7545,299994.7514,52908.93803,1083468.376,709328.1877,748113.3065
10.42455497,247558.6194,828234.1316,697107.0724,651178.2043,372218.801,136112.2571,3837998.668,1244665.428,1281741.401,600547.5734,22957.63529,1040993.268,482696.9736,935352.2482,555292.8258,835175.8169,445718.6633,45303.31873,2516583.41,1559895.878,-345322.9078,-40272.40144,510146.1104,72284.70154,2221950.283,1066520.098,858415.4488,501611.2825,434064.4375,762751.2806,857031.1165,319629.145,934292.4073,223303.209,518465.5307,412324.6328,124583.8476,804064.092,340208.8665,697735.7269
10.42711096,151163.5465,910405.7537,478597.5688,-134946.5686,787350.0307,499708.033,3514117.896,965011.8662,1477736.9,749181.938,59595.74099,779968.755,439391.156,459013.3765,890488.9119,551287.171,386970.4321,134481.8945,2208198.43,1584423.061,-171635.8992,194463.1865,8847.348963,85712.91995,2309077.555,1053620.627,1172026.427,402830.9801,584306.0195,923272.442,796661.3256,584544.773,1416707.491,281414.1403,668524.9787,326683.9463,215189.8609,1057275.527,314864.5565,263059.1631
10.42966695,41488.33753,574069.7104,741316.0992,697982.6466,785706.3196,111736.5235,3332022.004,819336.5987,1908577.663,435364.7052,264416.9073,1066993.979,212511.4906,918623.5518,534701.5549,334860.8544,240913.3612,321379.8306,2277545.099,1258321.59,-442709.004,46831.15201,374969.7321,-55191.8931,2321634.065,736631.6596,841393.2697,346219.4514,253412.0782,1105803.968,972607.2358,427887.6271,1169095.164,204316.364,615117.9818,686784.0618,124331.7177,1054389.969,533301.9404,736738.1599
10.43222294,-39658.87905,622357.658,688645.4542,367710.9158,1071231.955,404645.407,3566115.918,849388.7823,1550621.438,797482.2222,-372188.7151,1162758.417,370006.0498,931522.8231,692215.0446,733447.0492,355371.5948,-267986.2615,1910615.726,1464557.098,-116808.9489,86048.54505,17371.81285,343526.2697,2239523.815,1122408.237,812891.1313,121568.2083,597905.7057,1086865.372,817584.1969,405222.606,1500577.641,362946.1655,601986.4633,405388.3037,-103350.0759,725220.9294,569839.5971,428998.3285
10.43477893,174771.1862,1101831.723,451806.3932,681479.8412,605873.1024,294717.1253,3625842.987,1027930.008,1409621.041,695309.4326,270384.7321,615789.9431,566588.1208,812365.8599,1052752.509,433923.8238,212413.9857,81878.72718,2294085.937,1289854.714,-237211.5006,209326.3658,119175.1484,518502.6638,2638680.74,1261335.322,835354.2743,286405.8851,421741.322,837748.9452,869460.1819,546763.8554,1478872.309,280522.2195,644403.0061,447141.073,-17047.76476,1074646.729,279443.9079,555098.9437
10.43733492,-140465.3811,583717.7239,373493.6987,730127.0457,592830.502,436051.023,3673052.008,699065.6603,1671945.75,981977.5306,-329753.1221,1029927.506,683399.9169,724497.4825,501972.8565,86558.83889,544811.986,-309993.7466,2050869.735,1441793.701,-243704.417,331628.7278,188856.1428,309357.7072,2530946.475,911920.5121,669022.7094,532968.948,619836.3729,984903.7138,922028.6482,525446.6983,893010.4927,516469.8073,632875.0295,355734.4407,105514.4732,992254.6879,494105.1771,582443.0058
10.43989091,-62455.61565,512511.7953,559866.3123,220228.0703,773826.0032,503879.9388,3618208.132,1105620.814,1659302.046,453185.5657,277793.2178,941382.8871,-49643.28067,740933.2516,769911.6315,175773.008,475976.9598,-8544.673482,2173901.395,1407685.135,-177109.1411,46090.83242,404637.4391,225734.4499,2741604.368,1072851.529,990528.1162,407463.2072,382419.42,974938.7245,843501.4972,250135.3025,1270231.139,354013.1356,672261.9927,591486.4651,-51605.15054,1098065.326,117338.4171,676560.7334
